"","parent","child","pvalue"
"2886","EEF2","CCT3",0.63062170384984
"2887","EEF2","HNRNPC",0.0321858696612543
"2888","EEF2","PRAME",0.0191141462756371
"2889","EEF2","CENPF",0.644183740057832
"2890","EEF2","SFPQ",0.203997162095585
"2891","EEF2","NME1",0.388844210962431
"2892","EEF2","ATP5F1D",0.0950689620783997
"2893","EEF2","HSPA5",0.0176850876598714
"2894","EEF2","PTGES3",0.317499513684318
"2895","EEF2","NASP",0.168938864080901
"2896","EEF2","ATP5PF",0.0107048618633259
"2897","EEF2","LDHA",0.105190408120593
"2898","EEF2","CCT8",0.746531049321027
"2899","EEF2","CALR",0.865016885600464
"2900","EEF2","GPX4",0.0352553333984684
"2901","APOE","EEF1A1",0.0334540730646434
"2902","APOE","FTL",0.750431652480417
"2903","APOE","NPM1",0.492657925372803
"2904","APOE","FTH1",0.082478466258408
"2905","APOE","YBX1",0.700916446590979
"2906","APOE","HBG2",0.342337719031865
"2907","APOE","RACK1",0.0564266746654669
"2908","APOE","PTMA",0.926088751094701
"2909","APOE","TPT1",0.903801322176981
"2910","APOE","HSP90AB1",0.230416046190182
"2911","APOE","HBZ",0.639115683906011
"2912","APOE","RANBP1",0.224873785132391
"2913","APOE","GAPDH",0.352847950566931
"2914","APOE","HIST1H4C",0.593099024483635
"2915","APOE","GSTP1",0.33752789381008
"2916","APOE","ACTB",0.589120442102458
"2917","APOE","TUBA1B",0.736861888782589
"2918","APOE","GP1BB",0.128212472267379
"2919","APOE","UQCRH",0.340839057894402
"2920","APOE","H3F3A",0.517155335980336
"2921","APOE","NCL",0.798401081143346
"2922","APOE","UBA52",0.553168912783298
"2923","APOE","NACA",0.664857694128551
"2924","APOE","HSPD1",0.243433761047803
"2925","APOE","HSP90AA1",0.0309455392675031
"2926","APOE","HIST1H1C",0.624950488774596
"2927","APOE","EEF1G",0.625317601873763
"2928","APOE","EEF1B2",0.27335514966494
"2929","APOE","EEF2",0.693989159308503
"2930","APOE","APOE",6.72759986625229e-151
"2931","APOE","FAU",0.146214137502907
"2932","APOE","PRDX1",0.0351176556879501
"2933","APOE","HMGB1",0.238790867869927
"2934","APOE","VIM",0.0290485191153535
"2935","APOE","SET",0.382365414744819
"2936","APOE","H2AFZ",0.30787140562522
"2937","APOE","TUBB",0.5866131833327
"2938","APOE","RAN",0.0952530191023571
"2939","APOE","HNRNPA2B1",0.0268297781418685
"2940","APOE","CHCHD2",0.181400856068817
"2941","APOE","PPIA",0.0292112569338134
"2942","APOE","OAZ1",0.2065703870169
"2943","APOE","ENO1",0.468021626818966
"2944","APOE","BTF3",0.927731917541993
"2945","APOE","HSPA8",0.244633548546518
"2946","APOE","ACTG1",0.882466130371113
"2947","APOE","MIF",0.67237156366739
"2948","APOE","TMSB4X",0.749859834146728
"2949","APOE","HNRNPA1",0.373441339463439
"2950","APOE","EIF1",0.831655418113205
"2951","APOE","HINT1",0.446538378886024
"2952","APOE","HMGA1",0.566184492955628
"2953","APOE","ANP32B",0.58863031945987
"2954","APOE","HSPE1",0.308191734773764
"2955","APOE","ATP5MC3",0.15946849606892
"2956","APOE","SERBP1",0.568551638341732
"2957","APOE","H3F3B",0.852287405094003
"2958","APOE","PABPC1",0.687373845660745
"2959","APOE","HNRNPU",0.718610809758085
"2960","APOE","HBG1",0.71738300272523
"2961","APOE","UBE2L3",0.532651545616631
"2962","APOE","PA2G4",0.665677186671595
"2963","APOE","NDUFS5",0.831748973306117
"2964","APOE","APOC1",0.782475542251255
"2965","APOE","EIF4A1",0.209906264124214
"2966","APOE","PFN1",0.892764919622685
"2967","APOE","SDF2L1",0.40288724040653
"2968","APOE","LDHB",0.556790187883935
"2969","APOE","HIST1H1E",0.833234668467518
"2970","APOE","TUBA1C",0.190674845659125
"2971","APOE","SLC25A3",0.257745163425853
"2972","APOE","CFL1",0.614809993686013
"2973","APOE","ATP5F1E",0.0230554655651766
"2974","APOE","COX4I1",0.385489209856035
"2975","APOE","EIF5A",0.468706700729185
"2976","APOE","HMGN1",0.195650586361877
"2977","APOE","CLIC1",0.496507901419901
"2978","APOE","STMN1",0.295352117971419
"2979","APOE","CCT5",0.23248968208529
"2980","APOE","NDUFC2",0.0366328647543708
"2981","APOE","HSP90B1",0.207684064069904
"2982","APOE","UBE2S",0.984080646284398
"2983","APOE","ATP5F1B",0.124748898402819
"2984","APOE","TOMM20",0.237277472781293
"2985","APOE","SUB1",0.430327074871235
"2986","APOE","CCT3",0.267272568647446
"2987","APOE","HNRNPC",0.956773006051252
"2988","APOE","PRAME",0.44963213921006
"2989","APOE","CENPF",0.422687534810458
"2990","APOE","SFPQ",0.522956954263069
"2991","APOE","NME1",0.248069907808861
"2992","APOE","ATP5F1D",0.514346873428199
"2993","APOE","HSPA5",0.872321695528766
"2994","APOE","PTGES3",0.727163297206072
"2995","APOE","NASP",0.539328174329989
"2996","APOE","ATP5PF",0.328628296950516
"2997","APOE","LDHA",0.875026006651855
"2998","APOE","CCT8",0.394129784364921
"2999","APOE","CALR",0.134816373540766
"3000","APOE","GPX4",0.317247883879165
"3001","FAU","EEF1A1",0.0175066488316377
"3002","FAU","FTL",0.245421890179504
"3003","FAU","NPM1",0.85894085108901
"3004","FAU","FTH1",8.37996943107755e-06
"3005","FAU","YBX1",0.133215437320382
"3006","FAU","HBG2",0.0206701099795203
"3007","FAU","RACK1",0.261418044459243
"3008","FAU","PTMA",0.16925233885128
"3009","FAU","TPT1",0.226105969818666
"3010","FAU","HSP90AB1",0.418296056254147
"3011","FAU","HBZ",7.07643644990711e-07
"3012","FAU","RANBP1",0.36988646802979
"3013","FAU","GAPDH",0.901235808029846
"3014","FAU","HIST1H4C",0.169798943255587
"3015","FAU","GSTP1",0.0852292459480934
"3016","FAU","ACTB",0.0140040463464668
"3017","FAU","TUBA1B",0.516198589346155
"3018","FAU","GP1BB",0.54282423055958
"3019","FAU","UQCRH",0.632541526339388
"3020","FAU","H3F3A",0.773617244906125
"3021","FAU","NCL",0.419590681857358
"3022","FAU","UBA52",0.194700706477293
"3023","FAU","NACA",0.470132111619884
"3024","FAU","HSPD1",0.456789389317558
"3025","FAU","HSP90AA1",0.718447837033837
"3026","FAU","HIST1H1C",0.0459955792403471
"3027","FAU","EEF1G",0.0811126425466756
"3028","FAU","EEF1B2",0.550120549063839
"3029","FAU","EEF2",0.00766458884598525
"3030","FAU","APOE",0.0594654976305366
"3031","FAU","FAU",1.29214110654889e-28
"3032","FAU","PRDX1",0.644349097693804
"3033","FAU","HMGB1",0.922432616687185
"3034","FAU","VIM",0.000456437841226125
"3035","FAU","SET",8.7210288498931e-05
"3036","FAU","H2AFZ",0.54400930810936
"3037","FAU","TUBB",0.835911657001457
"3038","FAU","RAN",0.261920374922905
"3039","FAU","HNRNPA2B1",0.125609442726675
"3040","FAU","CHCHD2",0.795180758256767
"3041","FAU","PPIA",0.864910785189027
"3042","FAU","OAZ1",0.425367150083593
"3043","FAU","ENO1",0.1034842482591
"3044","FAU","BTF3",0.893946860239223
"3045","FAU","HSPA8",0.350043713212604
"3046","FAU","ACTG1",0.738455178077215
"3047","FAU","MIF",0.687220573716571
"3048","FAU","TMSB4X",0.223943645449371
"3049","FAU","HNRNPA1",0.0580128221272936
"3050","FAU","EIF1",0.0586635648447115
"3051","FAU","HINT1",0.0638583681616264
"3052","FAU","HMGA1",0.585546543150764
"3053","FAU","ANP32B",0.892870576664111
"3054","FAU","HSPE1",0.0989677868643391
"3055","FAU","ATP5MC3",0.908254916540325
"3056","FAU","SERBP1",0.082050025495609
"3057","FAU","H3F3B",0.36899174535274
"3058","FAU","PABPC1",0.918674275693781
"3059","FAU","HNRNPU",0.0140181766243566
"3060","FAU","HBG1",0.0205424551220421
"3061","FAU","UBE2L3",0.0314231964085693
"3062","FAU","PA2G4",0.000217800953492487
"3063","FAU","NDUFS5",0.0294982629113619
"3064","FAU","APOC1",0.220451373374023
"3065","FAU","EIF4A1",0.263048264558893
"3066","FAU","PFN1",0.690971096857045
"3067","FAU","SDF2L1",0.00589544635965477
"3068","FAU","LDHB",0.187997216948578
"3069","FAU","HIST1H1E",0.00198346646638091
"3070","FAU","TUBA1C",0.349917009242543
"3071","FAU","SLC25A3",0.41002213213986
"3072","FAU","CFL1",0.48928967639184
"3073","FAU","ATP5F1E",0.979596288556654
"3074","FAU","COX4I1",0.61735405595859
"3075","FAU","EIF5A",0.341616124761239
"3076","FAU","HMGN1",0.794707560563908
"3077","FAU","CLIC1",0.506734451640402
"3078","FAU","STMN1",0.0457738994336674
"3079","FAU","CCT5",0.130186205993506
"3080","FAU","NDUFC2",0.394385594038064
"3081","FAU","HSP90B1",0.739779219562322
"3082","FAU","UBE2S",0.488940773098288
"3083","FAU","ATP5F1B",0.1242313021405
"3084","FAU","TOMM20",0.0985461035474783
"3085","FAU","SUB1",0.802401780970674
"3086","FAU","CCT3",0.208382440904808
"3087","FAU","HNRNPC",0.164061352100761
"3088","FAU","PRAME",0.151474359426563
"3089","FAU","CENPF",0.716024722529223
"3090","FAU","SFPQ",0.521049938898763
"3091","FAU","NME1",0.531906333759478
"3092","FAU","ATP5F1D",0.260319923372293
"3093","FAU","HSPA5",0.249237017740993
"3094","FAU","PTGES3",0.584605066602158
"3095","FAU","NASP",0.0122999962596028
"3096","FAU","ATP5PF",0.468067524762493
"3097","FAU","LDHA",0.0912580134149016
"3098","FAU","CCT8",0.239683796474404
"3099","FAU","CALR",0.672216653141404
"3100","FAU","GPX4",0.00842350499545283
"3101","PRDX1","EEF1A1",0.671609358050539
"3102","PRDX1","FTL",4.57444089008997e-05
"3103","PRDX1","NPM1",0.872912330371122
"3104","PRDX1","FTH1",0.00251868312919988
"3105","PRDX1","YBX1",0.775545868476604
"3106","PRDX1","HBG2",0.0681366883515347
"3107","PRDX1","RACK1",0.958096947800673
"3108","PRDX1","PTMA",0.04156059821246
"3109","PRDX1","TPT1",0.461143708398475
"3110","PRDX1","HSP90AB1",0.245724174410043
"3111","PRDX1","HBZ",0.0854091537528086
"3112","PRDX1","RANBP1",0.732723239418329
"3113","PRDX1","GAPDH",0.23045320383366
"3114","PRDX1","HIST1H4C",0.260049299423335
"3115","PRDX1","GSTP1",0.803933391352162
"3116","PRDX1","ACTB",0.0864970732823701
"3117","PRDX1","TUBA1B",0.812421326832232
"3118","PRDX1","GP1BB",0.478871615398921
"3119","PRDX1","UQCRH",0.565263148612062
"3120","PRDX1","H3F3A",0.657485280681173
"3121","PRDX1","NCL",0.301967616170844
"3122","PRDX1","UBA52",0.101593934235891
"3123","PRDX1","NACA",0.79054954897203
"3124","PRDX1","HSPD1",0.742119215130328
"3125","PRDX1","HSP90AA1",0.211162803719647
"3126","PRDX1","HIST1H1C",0.951770006811455
"3127","PRDX1","EEF1G",0.500908042137818
"3128","PRDX1","EEF1B2",0.900824772871228
"3129","PRDX1","EEF2",0.774003860149397
"3130","PRDX1","APOE",0.254826737519989
"3131","PRDX1","FAU",0.185314961781215
"3132","PRDX1","PRDX1",0
"3133","PRDX1","HMGB1",0.207316559788185
"3134","PRDX1","VIM",0.951381464724378
"3135","PRDX1","SET",0.660137230636083
"3136","PRDX1","H2AFZ",0.678949317806805
"3137","PRDX1","TUBB",0.177491940010415
"3138","PRDX1","RAN",0.314979053983959
"3139","PRDX1","HNRNPA2B1",0.24538375958597
"3140","PRDX1","CHCHD2",0.988692552487644
"3141","PRDX1","PPIA",0.0642987334005326
"3142","PRDX1","OAZ1",0.113836607367858
"3143","PRDX1","ENO1",0.13499203864597
"3144","PRDX1","BTF3",0.897485658304293
"3145","PRDX1","HSPA8",0.196054458533834
"3146","PRDX1","ACTG1",0.0268367107652126
"3147","PRDX1","MIF",0.382787424626967
"3148","PRDX1","TMSB4X",0.736451242718121
"3149","PRDX1","HNRNPA1",0.764322932871641
"3150","PRDX1","EIF1",0.000752373728315092
"3151","PRDX1","HINT1",0.57480195502857
"3152","PRDX1","HMGA1",0.225916346707732
"3153","PRDX1","ANP32B",0.795525052306295
"3154","PRDX1","HSPE1",0.429448602443951
"3155","PRDX1","ATP5MC3",0.577556852622347
"3156","PRDX1","SERBP1",0.939030427761837
"3157","PRDX1","H3F3B",0.327037166135329
"3158","PRDX1","PABPC1",0.914362189437287
"3159","PRDX1","HNRNPU",0.340584335680771
"3160","PRDX1","HBG1",0.666399501956936
"3161","PRDX1","UBE2L3",0.28200772351792
"3162","PRDX1","PA2G4",0.663086961735921
"3163","PRDX1","NDUFS5",0.909765752816493
"3164","PRDX1","APOC1",0.25578998772434
"3165","PRDX1","EIF4A1",0.781768668101246
"3166","PRDX1","PFN1",0.437699377992307
"3167","PRDX1","SDF2L1",0.534334767069446
"3168","PRDX1","LDHB",0.546860621808622
"3169","PRDX1","HIST1H1E",0.823384502346811
"3170","PRDX1","TUBA1C",0.296168358202798
"3171","PRDX1","SLC25A3",0.91551735222676
"3172","PRDX1","CFL1",0.377386268817715
"3173","PRDX1","ATP5F1E",0.2264541427742
"3174","PRDX1","COX4I1",0.159020271361106
"3175","PRDX1","EIF5A",0.882561849417531
"3176","PRDX1","HMGN1",0.414083780973511
"3177","PRDX1","CLIC1",0.545612059512093
"3178","PRDX1","STMN1",0.792766124802912
"3179","PRDX1","CCT5",0.821810341815042
"3180","PRDX1","NDUFC2",0.837751923970405
"3181","PRDX1","HSP90B1",0.682012990669553
"3182","PRDX1","UBE2S",0.420608115720757
"3183","PRDX1","ATP5F1B",0.531162672432289
"3184","PRDX1","TOMM20",0.802417908070648
"3185","PRDX1","SUB1",0.793864523809057
"3186","PRDX1","CCT3",0.426885749184487
"3187","PRDX1","HNRNPC",0.310588533637636
"3188","PRDX1","PRAME",0.693657102717232
"3189","PRDX1","CENPF",0.699655066147429
"3190","PRDX1","SFPQ",0.89091786342461
"3191","PRDX1","NME1",0.201377842594252
"3192","PRDX1","ATP5F1D",0.853615439951738
"3193","PRDX1","HSPA5",0.0380577116365293
"3194","PRDX1","PTGES3",0.0160365546242753
"3195","PRDX1","NASP",0.967225250506857
"3196","PRDX1","ATP5PF",0.719031887320916
"3197","PRDX1","LDHA",0.608552856345536
"3198","PRDX1","CCT8",0.790559120723855
"3199","PRDX1","CALR",0.638782308648948
"3200","PRDX1","GPX4",0.146745110195411
"3201","HMGB1","EEF1A1",0.968882766302265
"3202","HMGB1","FTL",0.111237334099946
"3203","HMGB1","NPM1",0.0374290157813127
"3204","HMGB1","FTH1",0.148968400147657
"3205","HMGB1","YBX1",0.22803091925275
"3206","HMGB1","HBG2",0.690961271853853
"3207","HMGB1","RACK1",0.542301992342114
"3208","HMGB1","PTMA",0.594733870853381
"3209","HMGB1","TPT1",0.117913954708606
"3210","HMGB1","HSP90AB1",0.199585566044999
"3211","HMGB1","HBZ",0.0148895546233024
"3212","HMGB1","RANBP1",0.61756079850625
"3213","HMGB1","GAPDH",0.63243129195505
"3214","HMGB1","HIST1H4C",0.662629099217141
"3215","HMGB1","GSTP1",0.0493625530702122
"3216","HMGB1","ACTB",0.568548188392519
"3217","HMGB1","TUBA1B",0.325031383291473
"3218","HMGB1","GP1BB",0.0925604074722018
"3219","HMGB1","UQCRH",0.715679241147298
"3220","HMGB1","H3F3A",0.374624168410423
"3221","HMGB1","NCL",0.263624969186741
"3222","HMGB1","UBA52",0.330429791049975
"3223","HMGB1","NACA",0.931481236663448
"3224","HMGB1","HSPD1",0.970506422820872
"3225","HMGB1","HSP90AA1",0.29544732544955
"3226","HMGB1","HIST1H1C",0.000813228902907674
"3227","HMGB1","EEF1G",0.75636925962024
"3228","HMGB1","EEF1B2",0.981951892426303
"3229","HMGB1","EEF2",0.761874300190471
"3230","HMGB1","APOE",3.42650517090083e-05
"3231","HMGB1","FAU",0.30740013608462
"3232","HMGB1","PRDX1",0.30377239825142
"3233","HMGB1","HMGB1",5.30591202848893e-10
"3234","HMGB1","VIM",0.0801640161246623
"3235","HMGB1","SET",0.910232088625444
"3236","HMGB1","H2AFZ",0.874148362291904
"3237","HMGB1","TUBB",0.849217753970582
"3238","HMGB1","RAN",0.974450318166669
"3239","HMGB1","HNRNPA2B1",0.347890866229239
"3240","HMGB1","CHCHD2",0.264873209296933
"3241","HMGB1","PPIA",0.186549180802817
"3242","HMGB1","OAZ1",0.831011715997746
"3243","HMGB1","ENO1",0.641455110746095
"3244","HMGB1","BTF3",0.633379984951241
"3245","HMGB1","HSPA8",0.369837746394909
"3246","HMGB1","ACTG1",0.703469142367241
"3247","HMGB1","MIF",0.0401097254469257
"3248","HMGB1","TMSB4X",0.663098210967789
"3249","HMGB1","HNRNPA1",0.100241919481888
"3250","HMGB1","EIF1",0.20945702165927
"3251","HMGB1","HINT1",0.397395534500552
"3252","HMGB1","HMGA1",0.991461868808847
"3253","HMGB1","ANP32B",0.0161041581790198
"3254","HMGB1","HSPE1",0.849677098379705
"3255","HMGB1","ATP5MC3",0.868217148132141
"3256","HMGB1","SERBP1",0.507081966909789
"3257","HMGB1","H3F3B",0.979367462743917
"3258","HMGB1","PABPC1",0.141685115049708
"3259","HMGB1","HNRNPU",0.878184418936643
"3260","HMGB1","HBG1",0.77962954150535
"3261","HMGB1","UBE2L3",0.570967667333618
"3262","HMGB1","PA2G4",0.588332188385994
"3263","HMGB1","NDUFS5",0.767216798094622
"3264","HMGB1","APOC1",0.00671855848612154
"3265","HMGB1","EIF4A1",0.295817983817826
"3266","HMGB1","PFN1",0.20836571132324
"3267","HMGB1","SDF2L1",0.448257800476816
"3268","HMGB1","LDHB",0.182363893982529
"3269","HMGB1","HIST1H1E",0.456048053536897
"3270","HMGB1","TUBA1C",0.826917911131875
"3271","HMGB1","SLC25A3",0.100524021425398
"3272","HMGB1","CFL1",0.0964301757751091
"3273","HMGB1","ATP5F1E",0.802168487696452
"3274","HMGB1","COX4I1",0.199476683468936
"3275","HMGB1","EIF5A",0.158646010180358
"3276","HMGB1","HMGN1",0.113351814749112
"3277","HMGB1","CLIC1",0.102871167777989
"3278","HMGB1","STMN1",0.0707419190031074
"3279","HMGB1","CCT5",0.767208686048398
"3280","HMGB1","NDUFC2",0.214727135469624
"3281","HMGB1","HSP90B1",0.502703283520593
"3282","HMGB1","UBE2S",0.635120211465444
"3283","HMGB1","ATP5F1B",0.554607434170961
"3284","HMGB1","TOMM20",0.422626388734722
"3285","HMGB1","SUB1",0.286474397398375
"3286","HMGB1","CCT3",0.237722851789524
"3287","HMGB1","HNRNPC",0.466879091744202
"3288","HMGB1","PRAME",0.351268117207647
"3289","HMGB1","CENPF",0.853049462207322
"3290","HMGB1","SFPQ",0.364223733593373
"3291","HMGB1","NME1",0.554313052854326
"3292","HMGB1","ATP5F1D",0.842681429121131
"3293","HMGB1","HSPA5",0.507748740207773
"3294","HMGB1","PTGES3",0.102319690008309
"3295","HMGB1","NASP",0.673380048096057
"3296","HMGB1","ATP5PF",0.482577571194231
"3297","HMGB1","LDHA",0.71619435289195
"3298","HMGB1","CCT8",0.149533645571131
"3299","HMGB1","CALR",0.16211101950416
"3300","HMGB1","GPX4",0.678422314822381
"3301","VIM","EEF1A1",0.635736203137995
"3302","VIM","FTL",0.100539220526992
"3303","VIM","NPM1",0.901909106093819
"3304","VIM","FTH1",0.855855718729996
"3305","VIM","YBX1",0.309257065367335
"3306","VIM","HBG2",0.263845184785123
"3307","VIM","RACK1",0.66447170083928
"3308","VIM","PTMA",0.283877788493258
"3309","VIM","TPT1",0.904169857572527
"3310","VIM","HSP90AB1",0.707417060948958
"3311","VIM","HBZ",0.0482746084896078
"3312","VIM","RANBP1",0.647382384784478
"3313","VIM","GAPDH",0.0487907236094689
"3314","VIM","HIST1H4C",0.478316793816799
"3315","VIM","GSTP1",0.436293682119423
"3316","VIM","ACTB",0.000101931141988926
"3317","VIM","TUBA1B",0.189590177388449
"3318","VIM","GP1BB",0.902056312269115
"3319","VIM","UQCRH",0.961789734841603
"3320","VIM","H3F3A",0.562656033896314
"3321","VIM","NCL",0.379359801114781
"3322","VIM","UBA52",0.236573051701054
"3323","VIM","NACA",0.938389323877526
"3324","VIM","HSPD1",0.797142959508873
"3325","VIM","HSP90AA1",0.763300412278482
"3326","VIM","HIST1H1C",0.0530521892681801
"3327","VIM","EEF1G",0.47752644389846
"3328","VIM","EEF1B2",0.724558274267348
"3329","VIM","EEF2",0.937912957797592
"3330","VIM","APOE",0.0137698867396343
"3331","VIM","FAU",0.479390730986652
"3332","VIM","PRDX1",0.18494181771255
"3333","VIM","HMGB1",0.217775421449529
"3334","VIM","VIM",4.77044594036821e-55
"3335","VIM","SET",0.667449977902483
"3336","VIM","H2AFZ",0.971652607444551
"3337","VIM","TUBB",0.526072345831842
"3338","VIM","RAN",0.253449916027891
"3339","VIM","HNRNPA2B1",0.594130513513599
"3340","VIM","CHCHD2",0.238665432156184
"3341","VIM","PPIA",0.0631529539093204
"3342","VIM","OAZ1",0.974733493882416
"3343","VIM","ENO1",0.952391579335783
"3344","VIM","BTF3",0.187557780432235
"3345","VIM","HSPA8",0.753554792259312
"3346","VIM","ACTG1",0.815516705433475
"3347","VIM","MIF",0.558670842082551
"3348","VIM","TMSB4X",0.0255859506699278
"3349","VIM","HNRNPA1",0.0112470533956085
"3350","VIM","EIF1",0.0481114488257268
"3351","VIM","HINT1",0.628240714735893
"3352","VIM","HMGA1",0.508995497406467
"3353","VIM","ANP32B",0.461417080510256
"3354","VIM","HSPE1",0.560499914310095
"3355","VIM","ATP5MC3",0.0366590952510297
"3356","VIM","SERBP1",0.706431136124207
"3357","VIM","H3F3B",0.107766741002007
"3358","VIM","PABPC1",0.581619689549165
"3359","VIM","HNRNPU",0.31077269477634
"3360","VIM","HBG1",0.013571049251387
"3361","VIM","UBE2L3",0.927708841433432
"3362","VIM","PA2G4",0.405991085595161
"3363","VIM","NDUFS5",0.848556157274199
"3364","VIM","APOC1",0.331551702093414
"3365","VIM","EIF4A1",0.468065845982507
"3366","VIM","PFN1",0.818033547509949
"3367","VIM","SDF2L1",0.58026188440677
"3368","VIM","LDHB",0.714089412170734
"3369","VIM","HIST1H1E",0.113044402453075
"3370","VIM","TUBA1C",0.262268062052433
"3371","VIM","SLC25A3",0.576662505382245
"3372","VIM","CFL1",0.282356571377587
"3373","VIM","ATP5F1E",0.307684741049275
"3374","VIM","COX4I1",0.354544427459461
"3375","VIM","EIF5A",0.377067701286516
"3376","VIM","HMGN1",0.361967441928523
"3377","VIM","CLIC1",0.00252728119714326
"3378","VIM","STMN1",0.270448462131722
"3379","VIM","CCT5",0.0776370481491421
"3380","VIM","NDUFC2",0.121990276197552
"3381","VIM","HSP90B1",0.900576659227852
"3382","VIM","UBE2S",0.0645447464248254
"3383","VIM","ATP5F1B",0.180127074106109
"3384","VIM","TOMM20",0.161427376743031
"3385","VIM","SUB1",0.674774255281389
"3386","VIM","CCT3",0.504910716148911
"3387","VIM","HNRNPC",0.807861148268596
"3388","VIM","PRAME",0.99628072165054
"3389","VIM","CENPF",0.154524235554358
"3390","VIM","SFPQ",0.783320874757224
"3391","VIM","NME1",0.420536423691841
"3392","VIM","ATP5F1D",0.464376904509734
"3393","VIM","HSPA5",0.928647946981959
"3394","VIM","PTGES3",0.917864846852476
"3395","VIM","NASP",0.627147539739304
"3396","VIM","ATP5PF",0.969722673555174
"3397","VIM","LDHA",0.018402529473722
"3398","VIM","CCT8",0.912130423867774
"3399","VIM","CALR",0.0379182284981217
"3400","VIM","GPX4",0.342157477162878
"3401","SET","EEF1A1",0.440986842896671
"3402","SET","FTL",0.513532017406438
"3403","SET","NPM1",0.000704718712534988
"3404","SET","FTH1",0.948472769254253
"3405","SET","YBX1",0.174179720414417
"3406","SET","HBG2",0.181876104538384
"3407","SET","RACK1",0.000286910332694771
"3408","SET","PTMA",0.237938542325616
"3409","SET","TPT1",0.598287579857198
"3410","SET","HSP90AB1",0.647015735693729
"3411","SET","HBZ",0.0314109832480263
"3412","SET","RANBP1",0.485405926686722
"3413","SET","GAPDH",0.552261722358915
"3414","SET","HIST1H4C",0.155727655767264
"3415","SET","GSTP1",0.450771487769168
